step,total_loss,learning_rate,beats_features,whisper_features
339,1.8955078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
340,2.17578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
341,2.1328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
342,1.90234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
343,1.83984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
344,1.669921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
345,1.755859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
346,1.8486328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
347,2.123046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
348,1.5966796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
349,1.689453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
350,1.66796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
351,1.689453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
352,2.181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
353,1.890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
354,1.8623046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
355,2.0390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
356,1.630859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
357,1.62109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
358,1.7373046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
