step,total_loss,learning_rate,beats_features,whisper_features
442,0.6943359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
442,0.77099609375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
442,0.66064453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
443,0.6455078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
443,0.66455078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of
443,0.78662109375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of
443,0.6279296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of salmon!
444,0.55419921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
444,0.5849609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of salmon!
444,0.6435546875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of salmon!
444,0.52392578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of salmon!
445,0.6865234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
445,0.703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of salmon!
445,0.767578125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans!
445,0.65380859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shamans.
446,0.498779296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans.
446,0.49853515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans.
446,0.58349609375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shi-
446,0.484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
447,0.521484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
447,0.5380859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You're a piece of shit!
447,0.59912109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
447,0.490234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You're a piece of shit!
448,0.68896484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
448,0.70751953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
448,0.74365234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
448,0.626953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
449,0.58349609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
449,0.580078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
449,0.689453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
449,0.55029296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of
450,0.541015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
450,0.5361328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
450,0.58642578125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
450,0.5146484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
451,0.59228515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
451,0.6279296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
451,0.69287109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
451,0.578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
452,0.5,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
452,0.51416015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
452,0.56591796875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
452,0.48388671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
453,0.61474609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
453,0.62744140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
453,0.71630859375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
453,0.58056640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
454,0.53564453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
454,0.53564453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
454,0.62353515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
454,0.51953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
455,0.6240234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
455,0.64306640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
455,0.7060546875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
455,0.60107421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
456,0.68359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
456,0.68603515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans.
456,0.732421875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans.
456,0.6611328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
457,0.54150390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
457,0.5712890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
457,0.60986328125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
457,0.5185546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
458,0.5498046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
458,0.56298828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
458,0.64208984375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
458,0.53173828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
459,0.56005859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
459,0.572265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
459,0.61083984375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
459,0.5458984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
460,0.619140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
460,0.6298828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of salmon!
460,0.71826171875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of salmon!
460,0.59228515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
461,0.51318359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
461,0.5068359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of humans.
461,0.5771484375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
461,0.4833984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of humans.
462,0.634765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
462,0.65673828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of humans.
462,0.71337890625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
462,0.6044921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of humans.
463,0.693359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
463,0.72802734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of
463,0.74462890625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of
463,0.6640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of
464,0.63330078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
464,0.6630859375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of salmon!
464,0.78466796875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
464,0.619140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of Simmons!
465,0.61376953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
465,0.62744140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
465,0.6845703125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
465,0.61279296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
466,0.69287109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
466,0.69580078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
466,0.81884765625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
466,0.66796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
467,0.591796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
467,0.61279296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
467,0.73486328125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
467,0.56787109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", I'm a woman!
468,0.73779296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
468,0.7470703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
468,0.78759765625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
468,0.6845703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of Simmons!
469,0.55859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
469,0.57568359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
469,0.66015625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
469,0.5146484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
470,0.60302734375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
470,0.58447265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
470,0.67236328125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
470,0.57275390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You're a piece of shit!
471,0.52197265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You're a piece of shit!
471,0.55029296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You're a piece of shit!
471,0.62548828125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
471,0.479736328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
472,0.5234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
472,0.55224609375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of shaman!
472,0.61376953125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
472,0.513671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
473,0.5322265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
473,0.53515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
473,0.58935546875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
473,0.494384765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
474,0.59375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
474,0.60107421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You piece of shit!
474,0.689453125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
474,0.57373046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
475,0.63330078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
475,0.64306640625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
475,0.71435546875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
475,0.607421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
476,0.52587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
476,0.5419921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of shaman!
476,0.6162109375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
476,0.497314453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
477,0.50341796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
477,0.5185546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
477,0.56103515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
477,0.491943359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
478,0.5771484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
478,0.587890625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
478,0.64404296875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
478,0.52978515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
479,0.60546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
479,0.63427734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
479,0.716796875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
479,0.55712890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
480,0.58984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
480,0.65185546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons.
480,0.71875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons.
480,0.56982421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons.
481,0.57568359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons.
481,0.60595703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons.
481,0.66015625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons.
481,0.56787109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
482,0.61865234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans.
482,0.6220703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of shamans.
482,0.6748046875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans.
482,0.615234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shamans.
483,0.7138671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
483,0.7421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans!
483,0.814453125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans!
483,0.6689453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shamans!
484,0.544921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans!
484,0.56005859375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans!
484,0.60693359375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
484,0.5244140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
485,0.5478515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
485,0.59228515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
485,0.634765625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
485,0.533203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
486,0.496826171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
486,0.5107421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
486,0.55322265625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
486,0.476806640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of humans.
487,0.619140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
487,0.6044921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
487,0.6943359375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
487,0.59521484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
488,0.6630859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
488,0.6484375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
488,0.7685546875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
488,0.66259765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of humans.
489,0.5234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
489,0.5478515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
489,0.5751953125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
489,0.473876953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of Simmons!
490,0.5185546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
490,0.52783203125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of Simmons!
490,0.59423828125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
490,0.49169921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of Simmons!
491,0.56689453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman.
491,0.5888671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
491,0.626953125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
491,0.55517578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
492,0.55322265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
492,0.5673828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
492,0.62548828125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
492,0.5224609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
493,0.685546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
493,0.693359375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
493,0.7431640625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
493,0.6689453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of Simmons!
494,0.51220703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
